基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),综合评分
000082,嘉实研究阿尔法股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.65,,,,,,,
000309,大摩品质生活精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.17,,,,,,,
000326,南方中小盘成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.61,,,,,,,
000409,鹏华环保产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.39,,,,,,,
000411,景顺长城优质成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,6.6,,,,,,,
000418,景顺长城成长之星股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,39.57,,,,,,,
000457,摩根核心成长股票A,股票型,pingzhongdata,731,未通过,,18.76,12.54,22.6,0.42,,-32.81,1.5,
000471,富国城镇发展股票,股票型,pingzhongdata,731,未通过,年化收益率 (1.4%) < 5.0% / 夏普比率 (-0.1) < 0.4,63.1,1.4,15.58,-0.1,,-26.25,1.5,
000472,富国城镇发展股票(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,5.02,,,,,,,
000513,富国高端制造行业股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.3) < 0.4,14.19,10.03,23.56,0.3,,-32.05,1.5,
000514,富国高端制造行业股票A(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,,
000524,摩根民生需求股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.02,,,,,,,
000549,华安大国新经济股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.12) < 0.4,5.48,5.8,23.3,0.12,,-36.52,1.5,
000577,安信价值精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,,
000586,景顺长城中小创精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,,
000592,建信改革红利股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-5.14%) < 5.0% / 波动率 (25.68%) > 25.0% / 夏普比率 (-0.32) < 0.4,5.22,-5.14,25.68,-0.32,,-46.62,1.5,
000594,大摩进取优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.64,,,,,,,
000628,大成高鑫股票A,股票型,pingzhongdata,731,通过,,13.56,16.41,12.71,1.05,,-12.39,1.5,0.86
000688,景顺长城研究精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.11,,,,,,,
000696,汇添富环保行业股票,股票型,pingzhongdata,731,未通过,年化收益率 (-11.85%) < 5.0% / 夏普比率 (-0.62) < 0.4,61.56,-11.85,24.09,-0.62,,-52.88,1.5,
000697,汇添富移动互联股票A,股票型,pingzhongdata,731,未通过,波动率 (27.2%) > 25.0%,5.52,15.3,27.2,0.45,,-36.42,1.5,
000711,嘉实医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.94,,,,,,,
000729,建信中小盘先锋股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-6.42%) < 5.0% / 夏普比率 (-0.45) < 0.4,61.79,-6.42,20.88,-0.45,,-41.7,1.5,
000746,招商行业精选股票基金,股票型,None,0,未通过,数据不足（0天 < 120天）,12.02,,,,,,,
000751,嘉实新兴产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,,
000756,建信潜力新蓝筹股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-0.67%) < 5.0% / 夏普比率 (-0.15) < 0.4,6.5,-0.67,23.89,-0.15,,-40.35,1.5,
000761,国富健康优质生活股票,股票型,None,0,未通过,数据不足（0天 < 120天）,7.74,,,,,,,
000778,鹏华先进制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,9.94,,,,,,,
000780,鹏华医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,6.16,,,,,,,
000793,工银高端制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.19,,,,,,,
000803,工银研究精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,17.66,,,,,,,
000828,宏利转型机遇股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,,
000831,工银医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.5,,,,,,,
000854,鹏华养老产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,,
000866,华宝制造股票,股票型,pingzhongdata,731,未通过,年化收益率 (2.16%) < 5.0% / 夏普比率 (-0.04) < 0.4,5.59,2.16,23.13,-0.04,,-45.03,1.5,
000867,华宝品质生活股票,股票型,pingzhongdata,731,未通过,年化收益率 (-6.39%) < 5.0% / 夏普比率 (-0.49) < 0.4,64.21,-6.39,19.09,-0.49,,-40.62,1.5,
000884,民生加银优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,8.36,,,,,,,
000893,工银创新动力股票,股票型,None,0,未通过,数据不足（0天 < 120天）,5.03,,,,,,,
000913,农银医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,5.85,,,,,,,
000916,前海开源股息率100强股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,9.94,,,,,,,
000925,汇添富外延增长股票A,股票型,pingzhongdata,731,未通过,年化收益率 (0.53%) < 5.0% / 夏普比率 (-0.15) < 0.4,61.64,0.53,16.37,-0.15,,-29.99,1.5,
000955,南方产业活力,股票型,pingzhongdata,731,未通过,年化收益率 (2.47%) < 5.0% / 夏普比率 (-0.04) < 0.4,9.16,2.47,14.71,-0.04,,-24.83,1.5,
000960,招商医药健康产业股票,股票型,pingzhongdata,731,未通过,年化收益率 (0.0%) < 5.0% / 波动率 (27.24%) > 25.0% / 夏普比率 (-0.11) < 0.4,5.06,0.0,27.24,-0.11,,-46.1,1.5,
000971,诺安新经济股票,股票型,pingzhongdata,731,未通过,年化收益率 (0.79%) < 5.0% / 夏普比率 (-0.13) < 0.4,53.51,0.79,16.68,-0.13,,-33.0,1.5,
000974,安信消费医药股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,,
000978,景顺长城量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56,,,,,,,
000979,景顺长城沪港深精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,,
000985,嘉实逆向策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,,
000991,工银战略转型股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,8.49,,,,,,,
000996,中银新动力股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-4.86%) < 5.0% / 夏普比率 (-0.35) < 0.4,9.58,-4.86,22.29,-0.35,,-45.6,1.5,
001008,工银国企改革股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.64,,,,,,,
001009,摩根安全战略股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-1.84%) < 5.0% / 夏普比率 (-0.24) < 0.4,6.7,-1.84,19.86,-0.24,,-44.53,1.5,
001028,华安物联网主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,,
001036,嘉实企业变革股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.14,,,,,,,
001039,嘉实先进制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,,
001040,新华策略精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.29,,,,,,,
001042,华夏领先股票,股票型,pingzhongdata,731,未通过,年化收益率 (-8.42%) < 5.0% / 波动率 (27.64%) > 25.0% / 夏普比率 (-0.41) < 0.4,7.13,-8.42,27.64,-0.41,,-48.38,1.5,
001043,工银美丽城镇股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,,
001044,嘉实新消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,,
001047,光大保德信国企改革股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,21.6,,,,,,,
001048,富国新兴产业股票A,股票型,pingzhongdata,731,未通过,波动率 (35.36%) > 25.0%,8.21,21.79,35.36,0.53,,-51.79,1.5,
001049,富国新兴产业股票A(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,0.84,,,,,,,
001054,工银新金融股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.47,,,,,,,
001070,建信信息产业股票A,股票型,pingzhongdata,731,未通过,年化收益率 (4.87%) < 5.0% / 夏普比率 (0.08) < 0.4,7.21,4.87,23.51,0.08,,-37.3,1.5,
001072,华安智能装备主题股票A,股票型,pingzhongdata,731,未通过,波动率 (31.4%) > 25.0%,6.94,18.86,31.4,0.51,,-36.08,1.5,
001097,华泰柏瑞积极优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,10.41,,,,,,,
001104,华安新丝路主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,33.24,,,,,,,
001105,信澳转型创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.66,,,,,,,
001126,摩根卓越制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,19.79,,,,,,,
001158,工银新材料新能源股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,,
001162,前海开源优势蓝筹股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,,
001163,银华中国梦30股票,股票型,pingzhongdata,731,未通过,年化收益率 (-6.15%) < 5.0% / 夏普比率 (-0.45) < 0.4,13.96,-6.15,20.56,-0.45,,-39.78,1.5,
