基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
000082,嘉实研究阿尔法股票A,股票型,pingzhongdata,739,8.13,16.71,0.31,0.74,-26.14,1.5,7.96,未通过,夏普比率 (0.31) < 0.4,
000309,大摩品质生活精选股票A,股票型,pingzhongdata,739,7.55,26.93,0.17,1.1,-45.37,1.5,7.87,未通过,波动率 (26.93%) > 25.0% / 夏普比率 (0.17) < 0.4,
000326,南方中小盘成长股票A,股票型,pingzhongdata,739,-5.99,20.8,-0.43,0.76,-46.95,1.5,8.02,未通过,年化收益率 (-5.99%) < 5.0% / 夏普比率 (-0.43) < 0.4,
000409,鹏华环保产业股票,股票型,pingzhongdata,739,-2.95,24.96,-0.24,0.97,-49.27,1.5,8.07,未通过,年化收益率 (-2.95%) < 5.0% / 夏普比率 (-0.24) < 0.4,
000411,景顺长城优质成长股票A,股票型,pingzhongdata,739,23.13,31.8,0.63,1.21,-44.99,1.5,8.04,未通过,波动率 (31.8%) > 25.0%,
000418,景顺长城成长之星股票A,股票型,pingzhongdata,739,5.82,18.91,0.15,0.75,-29.38,1.5,8.02,未通过,夏普比率 (0.15) < 0.4,
000457,摩根核心成长股票A,股票型,pingzhongdata,739,14.39,22.56,0.5,0.95,-32.81,1.5,7.97,未通过,,
000471,富国城镇发展股票,股票型,pingzhongdata,739,2.04,15.55,-0.06,0.6,-26.25,1.5,7.94,未通过,年化收益率 (2.04%) < 5.0% / 夏普比率 (-0.06) < 0.4,
000472,富国城镇发展股票(后端),股票型,None,0,,,,,,,1.66,未通过,数据不足（0天 < 120天）,
000513,富国高端制造行业股票A,股票型,pingzhongdata,739,12.78,23.47,0.42,1.05,-32.05,1.5,8.03,未通过,,
000514,富国高端制造行业股票A(后端),股票型,None,0,,,,,,,0.87,未通过,数据不足（0天 < 120天）,
000524,摩根民生需求股票A,股票型,pingzhongdata,739,1.92,22.59,-0.05,0.87,-36.53,1.5,5.71,未通过,年化收益率 (1.92%) < 5.0% / 夏普比率 (-0.05) < 0.4,
000549,华安大国新经济股票A,股票型,pingzhongdata,739,8.85,23.24,0.25,1.11,-36.52,1.5,5.58,未通过,夏普比率 (0.25) < 0.4,
000577,安信价值精选股票A,股票型,None,0,,,,,,,18.06,未通过,数据不足（0天 < 120天）,
000586,景顺长城中小创精选股票A,股票型,pingzhongdata,739,10.77,24.28,0.32,0.96,-43.89,1.5,5.89,未通过,夏普比率 (0.32) < 0.4,
000592,建信改革红利股票A,股票型,pingzhongdata,739,-3.99,25.52,-0.27,1.14,-45.59,1.5,4.54,未通过,年化收益率 (-3.99%) < 5.0% / 波动率 (25.52%) > 25.0% / 夏普比率 (-0.27) < 0.4,
000594,大摩进取优选股票,股票型,pingzhongdata,739,1.89,18.64,-0.06,0.79,-38.64,1.5,4.89,未通过,年化收益率 (1.89%) < 5.0% / 夏普比率 (-0.06) < 0.4,
000628,大成高鑫股票A,股票型,pingzhongdata,739,17.17,12.68,1.12,0.39,-12.39,1.5,5.05,通过,,0.9
000688,景顺长城研究精选股票A,股票型,pingzhongdata,739,21.3,30.81,0.59,1.27,-44.74,1.5,63.72,未通过,波动率 (30.81%) > 25.0%,
000696,汇添富环保行业股票,股票型,pingzhongdata,739,-8.07,23.97,-0.46,0.93,-50.99,1.5,6.51,未通过,年化收益率 (-8.07%) < 5.0% / 夏普比率 (-0.46) < 0.4,
000697,汇添富移动互联股票A,股票型,pingzhongdata,739,19.58,27.2,0.61,1.24,-36.42,1.5,63.97,未通过,波动率 (27.2%) > 25.0%,
000711,嘉实医疗保健股票,股票型,pingzhongdata,739,3.48,26.21,0.02,0.94,-43.13,1.5,5.7,未通过,年化收益率 (3.48%) < 5.0% / 波动率 (26.21%) > 25.0% / 夏普比率 (0.02) < 0.4,
000729,建信中小盘先锋股票A,股票型,pingzhongdata,739,-5.04,20.78,-0.39,0.9,-39.63,1.5,61.54,未通过,年化收益率 (-5.04%) < 5.0% / 夏普比率 (-0.39) < 0.4,
